ID,X12,X13,X14,X19,X20,X22,X27,X31,X35,X37,X43,X45,X46,X49,X50,X51,X58,X64,X68,X70,X71,X80,X81,X84,X85,X96,X98,X100,X101,X103,X114,X115,X116,X118,X119,X127,X129,X132,X133,X137,X139,X142,X144,X150,X151,X154,X155,X156,X157,X158,X161,X163,X164,X168,X171,X177,X178,X180,X181,X182,X186,X187,X189,X191,X194,X201,X202,X208,X209,X215,X218,X219,X220,X223,X224,X225,X234,X238,X241,X244,X246,X247,X250,X251,X256,X261,X265,X273,X275,X283,X285,X286,X294,X300,X304,X311,X313,X314,X316,X321,X324,X327,X329,X331,X334,X336,X337,X343,X348,X350,X351,X352,X354,X355,X356,X358,X360,X362,X363,X367,X368,X374,X375,X376,X377,parts,X0_ak,X0_ay,X0_f,X0_o,X0_t,X0_x,X0_y,X0_z,X1_aa,X1_b,X1_l,X1_r,X1_s,X1_v,X2_ae,X2_ai,X2_ak,X2_as,X2_m,X3_a,X3_c,X3_d,X3_f,X3_g,X5_d,X5_n,X5_q,X5_r,X5_s,X5_v,X5_w,X6_d,X6_g,X6_i,X6_j,X6_l,X8_e,X8_f,X8_i,X8_j,X8_n,X8_r,X8_s,pca_1,ica_1,pca_2,ica_2,pca_3,ica_3,pca_4,ica_4,pca_5,ica_5,pca_6,ica_6,pca_7,ica_7,pca_8,ica_8,pca_9,ica_9,pca_10,ica_10
753,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1.024798930878407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4707036091541769,0.010377349963924575,2.453067659789725,0.004105106680297552,-0.5736031689170282,0.012673699913223143,-1.4623673476079448,0.019200549961920967,-1.0073817570393553,0.00730059448995359,-0.4564727911336897,-0.022398044511256834,0.30917717843671083,0.016520894070016178,-0.11877612279260283,0.010426776561044161,0.052275518317934935,0.018547064594788238,1.374578706742879,-0.0021179281326088326
755,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.8963251505702156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.302493161719989,0.016973267061591413,0.7752173871702679,0.006307201257139509,0.41984274890590245,-0.013617364778710244,1.3867911556808188,-0.004685316132718841,-0.2239050060002751,0.007458981382945555,-0.19687129896489394,-0.0003784521878122708,-0.3190908634914809,-0.016122055178732324,-0.11608573889506893,0.01662086834298917,0.8673834026347851,0.019188440879306365,0.45671395903048223,0.008881112657590506
757,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.7678513702620242,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.031536186763173,0.02055533651722917,0.6278671360489471,-0.004976335176047521,-0.39281910259191716,-0.016875183159956345,0.5523563289117244,-0.0016497298482539486,0.6490508487846122,0.006841932860028579,-0.7186108387524973,0.004511651526944635,-0.28004699744228756,-0.004282523472798046,-0.04606106841561667,0.00911011212555906,0.7799747455233552,0.0187163792595994,0.3344767920679867,0.003080514634022035
760,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1.1532727111865981,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.195109010171883,-0.021117197274793394,2.2524498935146404,-0.022167190486412955,0.09404726422761923,0.01828135799316901,0.26778015504618125,0.014817687405062986,1.044447833399619,-0.018279922900620884,2.5185821664425547,-0.004418040310085227,1.0063370593399816,-0.01678578791950982,-0.6279068629128705,0.023374992811178476,0.015153227839553612,-0.02026119210813153,-0.25036901920244653,-0.01479097339798126
762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.443993137442759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.21311698848640567,0.013117191872507252,-3.5180017827382914,0.016842557408199687,0.4751786692117253,0.005578633895482237,-0.5477078360843013,-0.005856779787400565,-0.31335807014912753,-0.016903643014230564,0.04064790920900404,0.022317490599013896,-0.05639987632836529,-0.016450281780288234,-1.7191315219821874,-0.028677913586439355,0.042577814190438344,-0.013609746325946099,-1.3221523572625349,-0.01198862778043278
763,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.6453602131280803,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3779529384324089,-0.01843950355673426,-0.7623010993872291,0.0024385675043411196,2.469163464442661,-0.01746228248317263,0.2941465630535406,-0.002829505438032427,0.43236168657806934,0.018547245659270704,-1.668154191794913,0.013551033286882563,-0.9999587019565147,-0.00072211158361125,1.103566330113856,-0.025523870536593326,-0.5007022055001045,0.010612295200172924,-0.6145529474302521,0.01894069335186852
764,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.38243002933745024,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.35571476853540746,0.0210279970625093,1.4448143832054716,0.021420595917625167,-2.100192509044515,-0.012118964499659622,0.4901382363567888,0.016409658182411625,-1.6063821109573682,0.006416363650195546,-1.157537192535489,0.003910833720730101,0.4278796191279212,0.01240459324412061,-0.3260992529620357,0.016641400165343143,0.7913613886609937,-0.013110637599116836,-0.5274731349896518,0.00027927619749993737
765,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.902307773744463,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1344611324459355,0.012284024929068852,-2.0087135540198187,-0.0021389715097097648,-1.7401509709346024,0.007907431616293176,-1.3410412496377617,-0.014710906448743089,0.1442801097097744,-0.027028319171471787,0.30975401750904963,0.008712089083597675,0.6609889658361343,0.030504565997935308,0.893815128876254,0.016908943475935086,1.608507700886654,0.01596441924866876,0.9890085021007896,0.0021312346761637405
775,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.516886432819889,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6342997808853125,-0.015042764229108236,-1.760477559124625,0.007974394537206893,2.1594211059008104,-0.01845195297116513,1.7139132531379482,-0.007580735119407429,-0.161274509664828,-0.018384108845261617,0.37943280459184336,0.0013233174182458597,1.130625414722909,-0.02221604873613713,0.5834904915055468,-0.010554815503872704,-0.33474221106223534,-0.013409322502193358,-1.121699907376929,0.021906678407120753
778,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,2.5664842945767026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.5655808610971733,0.00946456387043139,3.8983544700484387,-0.03898564130983888,-0.1848036872421992,0.0044531444722390465,-0.490074349776214,0.02531751551642168,1.7335675212932664,0.009168123303608278,1.3204274734519195,-0.005787751454321323,0.1332999136873119,-0.025243044366296354,-0.6993865599022507,0.0031261849075868145,-0.7253903828967909,-0.013816952902547787,-0.918936982731724,-0.0011278139732455116
779,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.25395624902925895,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.1587626870272985,-0.019900712484098925,0.4264573107928395,-0.011930295019828759,-0.3426177853445202,-0.012766281999096152,1.7793162457272753,0.0007423974727228333,1.0122764316117892,-0.021257784108435308,1.1100166210678921,-0.011615701087207985,1.6735417049602805,-0.00905867362187348,-0.012629412369467909,0.014856522065602784,-0.331589023693029,-0.02109157801113093,-0.1955973090706629,-0.010106659561145488
781,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1.4102202718029808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5854479711901353,0.013975884180717496,1.6493723738276636,0.0007293601961984113,0.12018548984766632,-0.0061510563974732976,1.5729555805005242,0.00195090257478071,-0.44623918048690325,0.009291623783997083,0.8259911267272148,-0.0007617541144745322,-0.22336520612638297,-0.027797442548726535,-0.3418969065358862,0.015604709135220579,0.2360273611896217,-0.007859150005302335,-0.636410473204618,0.011416414204591984
783,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.7678513702620242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.31819738836160627,0.012248067623277716,2.407750549927541,0.008852952011398522,-1.599045030803174,0.012691439309328627,-1.2871142563412443,0.02142631719343453,-1.913783710603274,0.009040306324045701,-0.1253600665728977,0.0019981817241372718,0.10766933469003376,0.021240475893795446,0.7998122016702401,0.015370020771283842,0.513520818113988,-0.015458573030991372,-0.6275954207743905,0.01921930740198782
784,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.443993137442759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.5998047839167713,-0.004176515166526201,-2.775038638026887,-0.011036372000177767,0.47222082536788373,-0.020687676445241856,-0.6716504988166009,-0.00168791111235988,2.94733147942593,-0.015194032398948202,-1.8000227377509388,0.05121156825477022,-0.42220173064146943,0.010363756287554133,-0.6138587766532346,-0.016049504438211293,1.5671277857421617,0.01810298049712842,-0.6425114605350856,-0.02382001383675553
785,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.1532727111865981,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.379809164750463,0.018849118726049066,1.96837967025184,0.008328535335754757,0.4121628604229341,-0.0028893246932516752,0.46699627119933923,0.019009253338685386,-1.010440711685296,0.004957907788169012,0.266065596288686,0.0066841649432770765,0.15397280352926898,-0.022859396210428068,-0.6126651755309873,0.008385039085562063,0.4993197203074232,-0.009915240232245427,-1.1817745302187033,0.015096991572854178
786,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0.6393775899538329,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5142312951143275,0.022095520982072764,1.866410195664033,0.017242044633336853,-2.226829834763672,-0.01765409456449006,0.4130849573552965,0.02160345293492236,-1.1658255595334024,0.007273589150859072,-1.5966454183347385,-0.006168260829401828,0.7618228995407831,0.013393165473720778,-0.7036560206767669,0.01156665894610806,0.35093183795474725,-0.009038683887506097,-0.15889100011190102,-0.00871845094675963
789,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1.5386940521111723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.763666717377522,0.001821481065882839,0.8896871390011766,-0.032835226512606216,-1.0185366372406888,-0.019343892425919353,-0.9340254788566171,0.017253462884908463,1.7375053130504887,-0.02134267383070832,-0.2330176573045098,-0.02963745267305912,2.5818698947043965,0.011126522020405101,0.5397162295473463,-0.017164949180128248,-1.5217741714069586,-0.013610161266973442,-0.1957436675840031,0.002594343141151227
790,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.287729114669037,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.9549305972659659,-0.0076232470915392385,-1.5784062683355167,0.027617536868266485,-0.37716350589257913,-0.019401403951903717,2.125455609876469,-0.006484242263497075,-0.6561205895585526,-0.019416778996717322,-0.5923059548223256,0.008436110386687852,1.0075228326242816,0.0026843170840917126,-0.4662696073258004,0.018818290442330635,1.1874243524353214,-0.003062988656324917,0.16792882803522208,-0.013945712963653864
791,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1.024798930878407,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1937824106638133,0.020227993747899863,-0.2596591789808148,-0.004899189895960249,-0.194435066245077,0.020276380734147056,-0.24484245097064414,-0.022182396233299633,-0.360227773519217,0.008457159548967023,1.4423684307932214,-0.009838830166911616,-1.2091009892581113,-0.011842577491636754,-0.0242458991160499,0.010690737696598347,0.2423859040161902,0.020275538789505047,1.163103101954386,0.006474963177101939
794,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.3884126525116977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.8110193212552554,-0.014301916198546248,1.1426487974861026,-0.004829920088644427,0.02661708625099663,-0.008177913718194695,-0.4415496201602182,0.014104345358101093,0.2392310432338671,0.011274351275744438,-1.0911594794182893,0.01481929793630562,-0.2282878121547421,0.01748567891473399,1.1036362300446094,-0.0039146259935244135,0.0013206770530717847,-0.010091262446538626,-0.9263091375125121,0.010881707137280677
795,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.13146509189531505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.887637583871832,0.021041501353581422,-2.2655977690004563,0.0009748662613369375,0.4745218197785321,0.020007266405025172,-1.0325668683266056,-0.017045627293976028,-0.398315109159782,-0.02209110332297653,1.5768728590595225,-0.007667569045994087,0.3110121203863911,-0.01402402600411905,-0.5224364690926511,-0.005315614677144859,0.2569178051869947,0.01381313785487373,0.6186880168956638,0.0062710745281289
796,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.3884126525116977,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.4783431426872897,-0.008862487386124506,1.3814916617455097,0.01183695585879191,-0.10502250650986061,0.016028352338060214,-0.03494162236147528,0.017140556829881286,-0.3401635699381855,0.00427238243384839,0.22395493269120276,0.018355781986681037,-0.6352980953157119,-0.004043628252457193,-1.5541801983097976,0.015552219824172606,0.8697681663291428,-0.00578472589518683,-0.18189448836509153,-0.02769000097477681
797,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.8963251505702156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6445384878698954,0.02042337023288279,0.39296992117890905,-0.000271762649800123,0.4671059883214685,0.007130416160817777,-0.5396138301507653,0.006993382313203854,-0.2774437293199851,-0.025522869406176527,1.1430660874064518,-0.0052573245920030775,1.2503472099794768,-0.012978529343840837,-0.43845946581488143,0.016605030124517545,1.1691241790461628,0.016178571345638142,0.490640628660943,0.009349404069233784
799,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.5109038096456416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.2453818769817055,0.012566420773536119,1.1933689155843117,-0.0003417904235304686,0.171377844312978,-0.01593026861517342,0.9799949012811838,0.006378724017191168,0.02476240759558495,0.011311063834952029,-0.3907132257736734,0.013573965832147143,-0.3616197361077815,-0.014246614487860161,0.11374972075212143,0.005972262774319616,0.5134368252980073,-0.004018816381134055,-1.0285329542330932,0.014653122945751057
